"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"TS","RN","Deg C","Deg C","Deg C","%","hPa","W/m^2","degrees","mm"
"","","Max","Avg","Std","Smp","Avg","Avg","Avg","Tot"
"2025-07-09 18:15:00",0,23.88,26.69,0,54.42,"NAN","NAN","NAN",0
"2025-07-09 18:30:00",1,24.15,"NAN","NAN",60.99,"NAN","NAN","NAN",0
"2025-07-09 18:45:00",2,24.37,26.53,0.048,61.34,"NAN","NAN","NAN",0
"2025-07-09 19:00:00",3,24.26,26.44,0.055,61.99,"NAN","NAN","NAN",0
"2025-07-09 19:15:00",4,23.98,26.21,0.127,63.83,"NAN","NAN","NAN",0
"2025-07-09 19:30:00",5,23.92,25.96,0.039,65.43,"NAN","NAN","NAN",0
"2025-07-09 19:45:00",6,23.88,25.52,0.212,69.53,"NAN","NAN","NAN",0
"2025-07-09 20:00:00",7,23.9,25.17,0.07,72.13,"NAN","NAN","NAN",0
"2025-07-09 20:15:00",8,23.87,25.12,0.055,72.14,"NAN","NAN","NAN",0
"2025-07-09 20:30:00",9,23.77,24.75,0.178,73.68,"NAN","NAN","NAN",0
"2025-07-09 20:45:00",10,23.68,24.07,0.243,81.8,"NAN","NAN","NAN",0
"2025-07-09 21:00:00",11,23.5,23.6,0.115,84.4,"NAN","NAN","NAN",0
"2025-07-09 21:15:00",12,23.45,23.57,0.063,82.7,"NAN","NAN","NAN",0
"2025-07-09 21:30:00",13,23.31,23.83,0.157,81.3,"NAN","NAN","NAN",0
"2025-07-09 21:45:00",14,23.3,24.5,0.152,76.37,"NAN","NAN","NAN",0
"2025-07-09 22:00:00",15,23.19,24.54,0.106,72.95,"NAN","NAN","NAN",0
"2025-07-09 22:15:00",16,23.2,24.59,0.085,72.84,"NAN","NAN","NAN",0
"2025-07-09 22:30:00",17,23.2,24.64,0.036,73.91,"NAN","NAN","NAN",0
"2025-07-09 22:45:00",18,23.15,24.72,0.087,74.64,"NAN","NAN","NAN",0
"2025-07-09 23:00:00",19,23.12,24.98,0.087,75.07,"NAN","NAN","NAN",0
"2025-07-09 23:15:00",20,23.14,25.01,0.057,73.9,"NAN","NAN","NAN",0
"2025-07-09 23:30:00",21,23.14,24.96,0.041,74.45,"NAN","NAN","NAN",0
"2025-07-09 23:45:00",22,23.16,24.77,0.083,75.21,"NAN","NAN","NAN",0
"2025-07-10 00:00:00",23,23.17,24.5,0.029,76.36,"NAN","NAN","NAN",0
"2025-07-10 00:15:00",24,23.12,24.47,0.027,76.75,"NAN","NAN","NAN",0
"2025-07-10 00:30:00",25,23.15,24.4,0.039,77.44,"NAN","NAN","NAN",0
"2025-07-10 00:45:00",26,23.11,24.26,0.038,77.88,"NAN","NAN","NAN",0
"2025-07-10 01:00:00",27,23.09,24.06,0.049,79.37,"NAN","NAN","NAN",0
"2025-07-10 01:15:00",28,23.15,23.86,0.063,81.6,"NAN","NAN","NAN",0
"2025-07-10 01:30:00",29,23.16,23.58,0.098,83.7,"NAN","NAN","NAN",0
"2025-07-10 01:45:00",30,23.15,23.44,0.014,83.6,"NAN","NAN","NAN",0
"2025-07-10 02:00:00",31,23.12,23.33,0.065,84,"NAN","NAN","NAN",0
"2025-07-10 02:15:00",32,23.08,23.16,0.057,83.7,"NAN","NAN","NAN",0
"2025-07-10 02:30:00",33,23.03,23.06,0.037,84.2,"NAN","NAN","NAN",0
"2025-07-10 02:45:00",34,23.02,22.94,0.048,85.1,"NAN","NAN","NAN",0
"2025-07-10 03:00:00",35,23.03,22.82,0.015,85.5,"NAN","NAN","NAN",0
"2025-07-10 03:15:00",36,23.01,22.71,0.039,85.5,"NAN","NAN","NAN",0
"2025-07-10 03:30:00",37,22.99,22.56,0.076,85.7,"NAN","NAN","NAN",0
"2025-07-10 03:45:00",38,22.97,22.47,0.04,83.5,"NAN","NAN","NAN",0
"2025-07-10 04:00:00",39,23,22.21,0.056,85,"NAN","NAN","NAN",0
"2025-07-10 04:15:00",40,22.99,22.31,0.063,85,"NAN","NAN","NAN",0
"2025-07-10 04:30:00",41,22.96,22.21,0.021,86.3,"NAN","NAN","NAN",0
